orderCode,customerId,shippingLocation,platform,orderDate,status,refundReason
ORD-2024-143,44,"Address 143, City 15",Lazada,2024-02-06 09:53:00,completed,
ORD-2024-144,35,"Address 144, City 29",Shopee,2024-02-07 15:17:00,completed,
ORD-2024-145,27,"Address 145, City 25",Website,2024-02-07 17:38:00,completed,
ORD-2024-146,30,"Address 146, City 63",Lazada,2024-02-08 10:34:00,completed,
ORD-2024-147,38,"Address 147, City 54",Shopee,2024-02-08 10:23:00,completed,
ORD-2024-148,8,"Address 148, City 60",Website,2024-02-09 18:53:00,completed,
ORD-2024-149,45,"Address 149, City 22",Shopee,2024-02-09 08:50:00,completed,
ORD-2024-150,45,"Address 150, City 25",Website,2024-02-10 11:45:00,completed,
ORD-2024-151,48,"Address 151, City 24",Lazada,2024-02-10 18:44:00,completed,
ORD-2024-152,10,"Address 152, City 60",Website,2024-02-10 09:39:00,completed,
ORD-2024-153,22,"Address 153, City 38",Lazada,2024-02-10 18:27:00,completed,
ORD-2024-154,49,"Address 154, City 36",Lazada,2024-02-10 13:36:00,completed,
ORD-2024-155,44,"Address 155, City 2",Lazada,2024-02-10 18:21:00,completed,
ORD-2024-156,14,"Address 156, City 16",Lazada,2024-02-10 14:17:00,completed,
ORD-2024-157,47,"Address 157, City 22",Website,2024-02-10 17:37:00,completed,
ORD-2024-158,35,"Address 158, City 5",Lazada,2024-02-11 15:53:00,completed,
ORD-2024-159,41,"Address 159, City 5",Website,2024-02-11 15:05:00,completed,
ORD-2024-160,11,"Address 160, City 19",Shopee,2024-02-11 13:22:00,completed,
ORD-2024-161,33,"Address 161, City 47",Website,2024-02-11 15:47:00,completed,
ORD-2024-162,15,"Address 162, City 54",Website,2024-02-11 14:41:00,completed,
ORD-2024-163,12,"Address 163, City 21",Lazada,2024-02-11 14:19:00,completed,
ORD-2024-164,32,"Address 164, City 42",Website,2024-02-11 08:08:00,completed,
ORD-2024-165,16,"Address 165, City 45",Website,2024-02-11 08:10:00,completed,
ORD-2024-166,26,"Address 166, City 26",Website,2024-02-12 15:46:00,completed,
ORD-2024-167,5,"Address 167, City 11",Shopee,2024-02-12 17:39:00,completed,
ORD-2024-168,48,"Address 168, City 5",Shopee,2024-02-12 08:14:00,completed,
ORD-2024-169,50,"Address 169, City 34",Website,2024-02-12 16:10:00,completed,
ORD-2024-170,40,"Address 170, City 24",Website,2024-02-12 10:07:00,completed,
ORD-2024-171,29,"Address 171, City 37",Website,2024-02-12 11:35:00,completed,
ORD-2024-172,39,"Address 172, City 27",Website,2024-02-12 16:02:00,completed,
ORD-2024-173,8,"Address 173, City 40",Website,2024-02-12 14:43:00,completed,
ORD-2024-174,25,"Address 174, City 9",Website,2024-02-13 09:02:00,completed,
ORD-2024-175,41,"Address 175, City 12",Lazada,2024-02-13 12:59:00,completed,
ORD-2024-176,11,"Address 176, City 49",Shopee,2024-02-13 11:38:00,completed,
ORD-2024-177,21,"Address 177, City 27",Lazada,2024-02-13 18:04:00,completed,
ORD-2024-178,2,"Address 178, City 44",Shopee,2024-02-13 11:18:00,completed,
ORD-2024-179,42,"Address 179, City 36",Shopee,2024-02-13 14:25:00,completed,
ORD-2024-180,39,"Address 180, City 44",Lazada,2024-02-13 18:11:00,completed,
ORD-2024-181,17,"Address 181, City 54",Lazada,2024-02-13 09:19:00,completed,
ORD-2024-182,4,"Address 182, City 23",Website,2024-02-14 18:24:00,completed,
ORD-2024-183,28,"Address 183, City 2",Website,2024-02-14 08:19:00,completed,
ORD-2024-184,36,"Address 184, City 62",Shopee,2024-02-14 13:10:00,completed,
ORD-2024-185,30,"Address 185, City 26",Lazada,2024-02-14 10:53:00,completed,
ORD-2024-186,11,"Address 186, City 26",Shopee,2024-02-14 09:08:00,completed,
ORD-2024-187,14,"Address 187, City 43",Shopee,2024-02-14 11:58:00,completed,
ORD-2024-188,17,"Address 188, City 8",Website,2024-02-14 15:30:00,completed,
ORD-2024-189,37,"Address 189, City 27",Lazada,2024-02-14 09:31:00,completed,
ORD-2024-190,29,"Address 190, City 6",Website,2024-02-15 16:19:00,completed,
ORD-2024-191,26,"Address 191, City 54",Lazada,2024-02-15 15:43:00,completed,
ORD-2024-192,48,"Address 192, City 48",Lazada,2024-02-15 15:10:00,completed,
ORD-2024-193,26,"Address 193, City 28",Website,2024-02-15 17:04:00,completed,
ORD-2024-194,18,"Address 194, City 33",Website,2024-02-15 14:30:00,completed,
ORD-2024-195,2,"Address 195, City 51",Lazada,2024-02-15 08:25:00,completed,
ORD-2024-196,23,"Address 196, City 38",Lazada,2024-02-15 08:17:00,completed,
ORD-2024-197,17,"Address 197, City 51",Lazada,2024-02-15 17:51:00,completed,
ORD-2024-198,9,"Address 198, City 17",Lazada,2024-02-16 11:16:00,completed,
ORD-2024-199,33,"Address 199, City 26",Website,2024-02-16 14:12:00,completed,
ORD-2024-200,48,"Address 200, City 38",Shopee,2024-02-16 14:16:00,completed,
ORD-2024-201,14,"Address 201, City 44",Website,2024-02-16 14:39:00,completed,
ORD-2024-202,32,"Address 202, City 35",Lazada,2024-02-16 16:54:00,completed,
ORD-2024-203,25,"Address 203, City 47",Shopee,2024-02-16 09:18:00,completed,
ORD-2024-204,39,"Address 204, City 41",Website,2024-02-16 13:49:00,completed,
ORD-2024-205,15,"Address 205, City 27",Shopee,2024-02-16 18:08:00,completed,
ORD-2024-206,14,"Address 206, City 36",Shopee,2024-02-17 10:55:00,completed,
ORD-2024-207,20,"Address 207, City 23",Lazada,2024-02-17 08:02:00,completed,
ORD-2024-208,24,"Address 208, City 23",Shopee,2024-02-17 16:26:00,completed,
ORD-2024-209,5,"Address 209, City 26",Lazada,2024-02-17 17:38:00,completed,
ORD-2024-210,9,"Address 210, City 43",Shopee,2024-02-17 13:09:00,completed,
ORD-2024-211,27,"Address 211, City 45",Shopee,2024-02-17 09:48:00,completed,
ORD-2024-212,9,"Address 212, City 28",Shopee,2024-02-17 13:55:00,completed,
ORD-2024-213,46,"Address 213, City 53",Shopee,2024-02-17 11:26:00,completed,
ORD-2024-214,46,"Address 214, City 47",Website,2024-02-18 13:40:00,completed,
ORD-2024-215,7,"Address 215, City 36",Website,2024-02-18 18:57:00,completed,
ORD-2024-216,8,"Address 216, City 48",Shopee,2024-02-18 15:48:00,completed,
ORD-2024-217,22,"Address 217, City 3",Lazada,2024-02-18 18:06:00,completed,
ORD-2024-218,38,"Address 218, City 58",Website,2024-02-18 17:55:00,completed,
ORD-2024-219,20,"Address 219, City 34",Lazada,2024-02-18 15:04:00,completed,
ORD-2024-220,48,"Address 220, City 13",Lazada,2024-02-18 17:35:00,completed,
ORD-2024-221,13,"Address 221, City 9",Website,2024-02-18 09:02:00,completed,
ORD-2024-222,25,"Address 222, City 13",Shopee,2024-02-19 10:29:00,completed,
ORD-2024-223,46,"Address 223, City 25",Website,2024-02-19 16:29:00,completed,
ORD-2024-224,5,"Address 224, City 29",Lazada,2024-02-19 16:12:00,completed,
ORD-2024-225,2,"Address 225, City 38",Website,2024-02-19 09:37:00,completed,
ORD-2024-226,31,"Address 226, City 4",Website,2024-02-19 18:32:00,completed,
ORD-2024-227,18,"Address 227, City 56",Lazada,2024-02-19 18:55:00,completed,
ORD-2024-228,35,"Address 228, City 45",Shopee,2024-02-19 11:06:00,completed,
ORD-2024-229,39,"Address 229, City 37",Website,2024-02-19 08:01:00,completed,
ORD-2024-230,35,"Address 230, City 39",Lazada,2024-02-20 14:31:00,completed,
ORD-2024-231,48,"Address 231, City 50",Website,2024-02-20 18:13:00,completed,
ORD-2024-232,13,"Address 232, City 17",Shopee,2024-02-20 15:44:00,completed,
ORD-2024-233,16,"Address 233, City 19",Website,2024-02-20 08:56:00,completed,
ORD-2024-234,2,"Address 234, City 19",Website,2024-02-20 17:25:00,completed,
ORD-2024-235,12,"Address 235, City 51",Website,2024-02-20 16:49:00,completed,
ORD-2024-236,18,"Address 236, City 52",Website,2024-02-20 08:05:00,completed,
ORD-2024-237,21,"Address 237, City 49",Shopee,2024-02-20 13:37:00,completed,
ORD-2024-238,5,"Address 238, City 30",Shopee,2024-02-21 10:11:00,completed,
ORD-2024-239,45,"Address 239, City 47",Website,2024-02-21 13:27:00,completed,
ORD-2024-240,45,"Address 240, City 25",Shopee,2024-02-22 17:47:00,completed,
ORD-2024-241,17,"Address 241, City 58",Lazada,2024-02-22 08:02:00,completed,
ORD-2024-242,38,"Address 242, City 12",Website,2024-02-23 11:33:00,completed,
ORD-2024-243,12,"Address 243, City 26",Shopee,2024-02-23 14:10:00,completed,
ORD-2024-244,24,"Address 244, City 17",Lazada,2024-02-24 14:46:00,completed,
ORD-2024-245,47,"Address 245, City 9",Lazada,2024-02-24 10:00:00,completed,
ORD-2024-246,30,"Address 246, City 13",Lazada,2024-02-25 17:44:00,completed,
ORD-2024-247,36,"Address 247, City 23",Website,2024-02-25 14:29:00,completed,
ORD-2024-248,21,"Address 248, City 36",Lazada,2024-02-26 12:26:00,completed,
ORD-2024-249,39,"Address 249, City 31",Website,2024-02-26 14:21:00,completed,
ORD-2024-250,15,"Address 250, City 39",Shopee,2024-02-27 08:34:00,completed,
ORD-2024-251,35,"Address 251, City 44",Lazada,2024-02-27 16:37:00,completed,
ORD-2024-252,44,"Address 252, City 12",Shopee,2024-02-28 17:01:00,completed,
ORD-2024-253,25,"Address 253, City 47",Website,2024-02-28 10:29:00,completed,
ORD-2024-254,13,"Address 254, City 3",Lazada,2024-02-29 14:00:00,completed,
ORD-2024-255,47,"Address 255, City 16",Website,2024-02-29 12:38:00,completed,
ORD-2024-256,48,"Address 256, City 28",Website,2024-03-01 13:18:00,completed,
ORD-2024-257,26,"Address 257, City 9",Shopee,2024-03-02 08:00:00,completed,
ORD-2024-258,26,"Address 258, City 13",Website,2024-03-03 10:05:00,completed,
ORD-2024-259,21,"Address 259, City 40",Shopee,2024-03-04 10:57:00,completed,
ORD-2024-260,29,"Address 260, City 17",Website,2024-03-05 17:56:00,completed,
ORD-2024-261,27,"Address 261, City 23",Website,2024-03-06 10:43:00,completed,
ORD-2024-262,49,"Address 262, City 57",Shopee,2024-03-07 15:16:00,completed,
ORD-2024-263,31,"Address 263, City 58",Lazada,2024-03-08 15:30:00,completed,
ORD-2024-264,21,"Address 264, City 38",Lazada,2024-03-09 16:20:00,completed,
ORD-2024-265,33,"Address 265, City 30",Lazada,2024-03-10 14:36:00,completed,
ORD-2024-266,40,"Address 266, City 14",Website,2024-03-11 15:19:00,completed,
ORD-2024-267,26,"Address 267, City 44",Lazada,2024-03-12 09:04:00,completed,
ORD-2024-268,3,"Address 268, City 24",Website,2024-03-13 15:03:00,completed,
ORD-2024-269,38,"Address 269, City 43",Website,2024-03-14 14:56:00,completed,
ORD-2024-270,39,"Address 270, City 18",Shopee,2024-03-15 15:36:00,completed,
ORD-2024-271,45,"Address 271, City 43",Website,2024-03-15 12:25:00,completed,
ORD-2024-272,34,"Address 272, City 4",Lazada,2024-03-16 11:32:00,completed,
ORD-2024-273,2,"Address 273, City 23",Lazada,2024-03-16 18:23:00,completed,
ORD-2024-274,9,"Address 274, City 16",Shopee,2024-03-17 17:35:00,completed,
ORD-2024-275,46,"Address 275, City 38",Lazada,2024-03-17 15:09:00,completed,
ORD-2024-276,7,"Address 276, City 57",Shopee,2024-03-18 10:15:00,completed,
ORD-2024-277,24,"Address 277, City 50",Lazada,2024-03-18 10:50:00,completed,
ORD-2024-278,23,"Address 278, City 24",Lazada,2024-03-19 14:52:00,completed,
ORD-2024-279,40,"Address 279, City 42",Website,2024-03-19 15:09:00,completed,
ORD-2024-280,16,"Address 280, City 21",Shopee,2024-03-20 12:10:00,completed,
ORD-2024-281,38,"Address 281, City 27",Lazada,2024-03-20 12:36:00,completed,
ORD-2024-282,50,"Address 282, City 9",Shopee,2024-03-21 08:28:00,completed,
ORD-2024-283,9,"Address 283, City 24",Lazada,2024-03-21 12:37:00,completed,
ORD-2024-284,14,"Address 284, City 36",Lazada,2024-03-22 14:34:00,completed,
ORD-2024-285,17,"Address 285, City 25",Lazada,2024-03-22 09:38:00,completed,
ORD-2024-286,4,"Address 286, City 61",Website,2024-03-23 18:46:00,completed,
ORD-2024-287,35,"Address 287, City 19",Shopee,2024-03-23 12:58:00,completed,
ORD-2024-288,28,"Address 288, City 42",Lazada,2024-03-24 13:08:00,completed,
ORD-2024-289,9,"Address 289, City 62",Lazada,2024-03-24 14:58:00,completed,
ORD-2024-290,43,"Address 290, City 50",Website,2024-03-25 13:05:00,completed,
ORD-2024-291,26,"Address 291, City 57",Website,2024-03-25 18:41:00,completed,
ORD-2024-292,48,"Address 292, City 15",Lazada,2024-03-26 13:31:00,completed,
ORD-2024-293,43,"Address 293, City 47",Lazada,2024-03-26 12:21:00,completed,
ORD-2024-294,7,"Address 294, City 43",Lazada,2024-03-27 08:34:00,completed,
ORD-2024-295,23,"Address 295, City 45",Website,2024-03-27 13:37:00,completed,
ORD-2024-296,50,"Address 296, City 46",Shopee,2024-03-28 16:04:00,completed,
ORD-2024-297,11,"Address 297, City 15",Lazada,2024-03-28 14:59:00,completed,
ORD-2024-298,14,"Address 298, City 3",Lazada,2024-03-29 09:49:00,completed,
ORD-2024-299,18,"Address 299, City 53",Website,2024-03-29 16:21:00,completed,
ORD-2024-300,27,"Address 300, City 54",Website,2024-03-30 11:31:00,completed,
ORD-2024-301,32,"Address 301, City 2",Website,2024-03-30 09:39:00,completed,
ORD-2024-302,50,"Address 302, City 56",Shopee,2024-03-31 15:41:00,completed,
ORD-2024-303,16,"Address 303, City 4",Lazada,2024-03-31 10:31:00,completed,
ORD-2024-304,30,"Address 304, City 55",Shopee,2024-04-01 09:42:00,completed,
ORD-2024-305,15,"Address 305, City 50",Website,2024-04-01 11:55:00,completed,
ORD-2024-306,35,"Address 306, City 40",Lazada,2024-04-01 08:05:00,completed,
ORD-2024-307,28,"Address 307, City 41",Lazada,2024-04-02 16:47:00,completed,
ORD-2024-308,28,"Address 308, City 20",Lazada,2024-04-02 12:20:00,completed,
ORD-2024-309,10,"Address 309, City 1",Lazada,2024-04-02 17:39:00,completed,
ORD-2024-310,36,"Address 310, City 60",Lazada,2024-04-03 10:47:00,completed,
ORD-2024-311,34,"Address 311, City 54",Shopee,2024-04-03 08:40:00,completed,
ORD-2024-312,41,"Address 312, City 9",Lazada,2024-04-03 18:24:00,completed,
ORD-2024-313,21,"Address 313, City 10",Shopee,2024-04-04 13:26:00,completed,
ORD-2024-314,26,"Address 314, City 35",Website,2024-04-04 08:49:00,completed,
ORD-2024-315,23,"Address 315, City 21",Website,2024-04-04 16:21:00,completed,
ORD-2024-316,48,"Address 316, City 54",Shopee,2024-04-05 16:41:00,completed,
ORD-2024-317,17,"Address 317, City 24",Lazada,2024-04-05 12:16:00,completed,
ORD-2024-318,42,"Address 318, City 63",Website,2024-04-05 15:27:00,completed,
ORD-2024-319,5,"Address 319, City 31",Lazada,2024-04-06 13:50:00,completed,
ORD-2024-320,17,"Address 320, City 7",Website,2024-04-06 16:50:00,completed,
ORD-2024-321,50,"Address 321, City 53",Shopee,2024-04-06 08:24:00,completed,
ORD-2024-322,43,"Address 322, City 2",Website,2024-04-07 08:09:00,completed,
ORD-2024-323,31,"Address 323, City 30",Lazada,2024-04-07 11:54:00,completed,
ORD-2024-324,42,"Address 324, City 35",Shopee,2024-04-07 14:29:00,completed,
ORD-2024-325,43,"Address 325, City 61",Lazada,2024-04-08 16:22:00,completed,
ORD-2024-326,25,"Address 326, City 6",Shopee,2024-04-08 08:14:00,completed,
ORD-2024-327,19,"Address 327, City 55",Shopee,2024-04-08 10:44:00,completed,
ORD-2024-328,22,"Address 328, City 17",Lazada,2024-04-09 16:05:00,completed,
ORD-2024-329,18,"Address 329, City 57",Shopee,2024-04-09 14:14:00,completed,
ORD-2024-330,49,"Address 330, City 2",Lazada,2024-04-09 09:09:00,completed,
ORD-2024-331,36,"Address 331, City 12",Website,2024-04-10 18:12:00,completed,
ORD-2024-332,3,"Address 332, City 57",Website,2024-04-10 10:59:00,completed,
ORD-2024-333,45,"Address 333, City 33",Lazada,2024-04-10 14:35:00,completed,
ORD-2024-334,26,"Address 334, City 62",Website,2024-04-11 18:55:00,completed,
ORD-2024-335,20,"Address 335, City 1",Shopee,2024-04-11 16:55:00,completed,
ORD-2024-336,2,"Address 336, City 43",Shopee,2024-04-11 08:57:00,completed,
ORD-2024-337,7,"Address 337, City 21",Website,2024-04-12 15:13:00,completed,
ORD-2024-338,25,"Address 338, City 17",Website,2024-04-12 18:24:00,completed,
ORD-2024-339,21,"Address 339, City 32",Website,2024-04-12 12:02:00,completed,
ORD-2024-340,26,"Address 340, City 56",Website,2024-04-13 16:12:00,completed,
ORD-2024-341,16,"Address 341, City 57",Website,2024-04-13 17:14:00,completed,
ORD-2024-342,49,"Address 342, City 51",Lazada,2024-04-13 18:12:00,completed,
ORD-2024-343,10,"Address 343, City 44",Shopee,2024-04-14 13:08:00,completed,
ORD-2024-344,15,"Address 344, City 51",Lazada,2024-04-14 11:59:00,completed,
ORD-2024-345,50,"Address 345, City 42",Shopee,2024-04-14 18:55:00,completed,
ORD-2024-346,7,"Address 346, City 54",Shopee,2024-04-15 09:10:00,completed,
ORD-2024-347,48,"Address 347, City 17",Shopee,2024-04-15 15:13:00,completed,
ORD-2024-348,33,"Address 348, City 27",Website,2024-04-15 17:58:00,completed,
ORD-2024-349,11,"Address 349, City 42",Shopee,2024-04-15 10:18:00,completed,
ORD-2024-350,27,"Address 350, City 56",Lazada,2024-04-15 08:37:00,completed,
ORD-2024-351,27,"Address 351, City 20",Shopee,2024-04-16 09:28:00,completed,
ORD-2024-352,36,"Address 352, City 58",Lazada,2024-04-16 15:14:00,completed,
ORD-2024-353,20,"Address 353, City 51",Website,2024-04-16 14:23:00,completed,
ORD-2024-354,50,"Address 354, City 43",Lazada,2024-04-16 18:33:00,completed,
ORD-2024-355,37,"Address 355, City 27",Shopee,2024-04-16 11:54:00,completed,
ORD-2024-356,37,"Address 356, City 49",Shopee,2024-04-17 08:24:00,completed,
ORD-2024-357,7,"Address 357, City 57",Lazada,2024-04-17 08:37:00,completed,
ORD-2024-358,48,"Address 358, City 6",Shopee,2024-04-17 13:59:00,completed,
ORD-2024-359,13,"Address 359, City 41",Website,2024-04-17 09:45:00,completed,
ORD-2024-360,20,"Address 360, City 1",Website,2024-04-17 13:57:00,completed,
ORD-2024-361,45,"Address 361, City 25",Shopee,2024-04-18 13:39:00,completed,
ORD-2024-362,37,"Address 362, City 23",Website,2024-04-18 10:40:00,completed,
ORD-2024-363,20,"Address 363, City 50",Website,2024-04-18 08:42:00,completed,
ORD-2024-364,42,"Address 364, City 47",Website,2024-04-18 13:15:00,completed,
ORD-2024-365,25,"Address 365, City 4",Website,2024-04-18 14:30:00,completed,
ORD-2024-366,15,"Address 366, City 34",Lazada,2024-04-19 09:45:00,completed,
ORD-2024-367,49,"Address 367, City 7",Lazada,2024-04-19 14:37:00,completed,
ORD-2024-368,44,"Address 368, City 60",Lazada,2024-04-19 18:00:00,completed,
ORD-2024-369,24,"Address 369, City 44",Shopee,2024-04-19 18:13:00,completed,
ORD-2024-370,24,"Address 370, City 60",Lazada,2024-04-19 17:14:00,completed,
ORD-2024-371,18,"Address 371, City 30",Website,2024-04-20 09:47:00,completed,
ORD-2024-372,14,"Address 372, City 6",Website,2024-04-20 10:00:00,completed,
ORD-2024-373,36,"Address 373, City 3",Website,2024-04-20 17:51:00,completed,
ORD-2024-374,19,"Address 374, City 10",Website,2024-04-20 09:36:00,completed,
ORD-2024-375,28,"Address 375, City 9",Shopee,2024-04-20 14:09:00,completed,
ORD-2024-376,1,"Address 376, City 51",Lazada,2024-04-21 17:30:00,completed,
ORD-2024-377,7,"Address 377, City 59",Lazada,2024-04-21 16:27:00,completed,
ORD-2024-378,15,"Address 378, City 11",Lazada,2024-04-21 12:53:00,completed,
ORD-2024-379,30,"Address 379, City 58",Shopee,2024-04-21 17:59:00,completed,
ORD-2024-380,18,"Address 380, City 28",Website,2024-04-21 13:11:00,completed,
ORD-2024-381,24,"Address 381, City 44",Shopee,2024-04-22 11:53:00,completed,
ORD-2024-382,35,"Address 382, City 50",Website,2024-04-22 11:53:00,completed,
ORD-2024-383,39,"Address 383, City 36",Lazada,2024-04-22 18:38:00,completed,
ORD-2024-384,6,"Address 384, City 32",Shopee,2024-04-22 08:24:00,completed,
ORD-2024-385,13,"Address 385, City 35",Shopee,2024-04-22 08:29:00,completed,
ORD-2024-386,38,"Address 386, City 62",Website,2024-04-23 11:03:00,completed,
ORD-2024-387,12,"Address 387, City 55",Shopee,2024-04-23 16:47:00,completed,
ORD-2024-388,3,"Address 388, City 62",Shopee,2024-04-23 18:31:00,completed,
ORD-2024-389,35,"Address 389, City 32",Shopee,2024-04-23 08:08:00,completed,
ORD-2024-390,20,"Address 390, City 61",Shopee,2024-04-23 17:59:00,completed,
ORD-2024-391,3,"Address 391, City 11",Website,2024-04-24 08:19:00,completed,
ORD-2024-392,7,"Address 392, City 43",Lazada,2024-04-24 10:55:00,completed,
ORD-2024-393,40,"Address 393, City 48",Shopee,2024-04-24 16:30:00,completed,
ORD-2024-394,4,"Address 394, City 15",Lazada,2024-04-24 09:05:00,completed,
ORD-2024-395,24,"Address 395, City 19",Website,2024-04-24 17:06:00,completed,
ORD-2024-396,22,"Address 396, City 30",Shopee,2024-04-25 18:58:00,completed,
ORD-2024-397,15,"Address 397, City 24",Website,2024-04-25 11:13:00,completed,
ORD-2024-398,34,"Address 398, City 2",Lazada,2024-04-25 08:54:00,completed,
ORD-2024-399,20,"Address 399, City 32",Shopee,2024-04-25 08:36:00,completed,
ORD-2024-400,45,"Address 400, City 18",Lazada,2024-04-25 12:45:00,completed,
ORD-2024-401,37,"Address 401, City 8",Website,2024-04-26 12:13:00,completed,
ORD-2024-402,27,"Address 402, City 48",Website,2024-04-26 10:14:00,completed,
ORD-2024-403,13,"Address 403, City 29",Website,2024-04-26 15:47:00,completed,
ORD-2024-404,20,"Address 404, City 31",Shopee,2024-04-26 14:05:00,completed,
ORD-2024-405,12,"Address 405, City 15",Shopee,2024-04-26 12:46:00,completed,
ORD-2024-406,26,"Address 406, City 17",Shopee,2024-04-27 15:17:00,completed,
ORD-2024-407,47,"Address 407, City 50",Lazada,2024-04-27 08:42:00,completed,
ORD-2024-408,31,"Address 408, City 63",Website,2024-04-27 16:34:00,completed,
ORD-2024-409,9,"Address 409, City 20",Shopee,2024-04-27 08:20:00,completed,
ORD-2024-410,40,"Address 410, City 60",Shopee,2024-04-27 18:02:00,completed,
ORD-2024-411,4,"Address 411, City 52",Shopee,2024-04-28 08:31:00,completed,
ORD-2024-412,25,"Address 412, City 14",Lazada,2024-04-28 15:06:00,completed,
ORD-2024-413,47,"Address 413, City 12",Shopee,2024-04-28 13:53:00,completed,
ORD-2024-414,21,"Address 414, City 27",Website,2024-04-28 16:51:00,completed,
ORD-2024-415,36,"Address 415, City 1",Shopee,2024-04-28 12:05:00,completed,
ORD-2024-416,50,"Address 416, City 31",Website,2024-04-29 18:59:00,completed,
ORD-2024-417,24,"Address 417, City 58",Shopee,2024-04-29 18:44:00,completed,
ORD-2024-418,46,"Address 418, City 51",Website,2024-04-29 15:28:00,completed,
ORD-2024-419,3,"Address 419, City 27",Lazada,2024-04-29 10:23:00,completed,
ORD-2024-420,40,"Address 420, City 17",Shopee,2024-04-29 16:56:00,completed,
ORD-2024-421,11,"Address 421, City 43",Shopee,2024-04-30 13:42:00,completed,
ORD-2024-422,3,"Address 422, City 36",Lazada,2024-04-30 16:00:00,completed,
ORD-2024-423,44,"Address 423, City 58",Shopee,2024-04-30 17:00:00,completed,
ORD-2024-424,16,"Address 424, City 15",Website,2024-04-30 08:23:00,completed,
ORD-2024-425,37,"Address 425, City 17",Lazada,2024-04-30 15:17:00,completed,
ORD-2024-426,40,"Address 426, City 25",Lazada,2024-05-01 10:33:00,completed,
ORD-2024-427,4,"Address 427, City 62",Shopee,2024-05-01 13:47:00,completed,
ORD-2024-428,25,"Address 428, City 58",Lazada,2024-05-01 13:47:00,completed,
ORD-2024-429,49,"Address 429, City 6",Website,2024-05-02 09:22:00,completed,
